# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTX120004003.csv;20004003;AJACCIO-PARATA;41.908;8.618;124;MTX120004003;195601;201912
SH_MTX120041001.csv;20041001;CAP PERTUSATO;41.375;9.178;107;MTX120041001;195601;201912
SH_MTX120050001.csv;20050001;CALVI;42.53;8.792;57;MTX120050001;196101;201912
SH_MTX120148001.csv;20148001;BASTIA;42.541;9.485;10;MTX120148001;195601;201912
SH_MTX321154001.csv;21154001;CHATILLON/SEINE;47.849;4.581;262;MTX321154001;195101;202212
SH_MTX321473001.csv;21473001;DIJON-LONGVIC;47.268;5.088;219;MTX321473001;195901;202212
SH_MTX122016001.csv;22016001;ILE-DE-BREHAT;48.855;-3.005;25;MTX122016001;195101;201612
SH_MTX022147006.csv;22147006;MERDRIGNAC;48.188;-2.421;145;MTX022147006;195901;201612
SH_MTX122168001.csv;22168001;PLOUMANAC'H;48.826;-3.473;55;MTX122168001;195101;201612
SH_MTX022266001.csv;22266001;ROSTRENEN;48.227;-3.295;236;MTX022266001;195501;201612
SH_MTX122282001.csv;22282001;SAINT-CAST-LE-G;48.645;-2.247;35;MTX122282001;195901;201612
SH_MTX022372001.csv;22372001;ST BRIEUC;48.535;-2.852;135;MTX022372001;196101;201612
SH_MTX123067001.csv;23067001;LA COURTINE;45.703;2.264;772;MTX123067001;195901;201812
SH_MTX024037005.csv;24037005;BERGERAC;44.823;0.524;49;MTX024037005;195801;201712
SH_MTX225021001.csv;25021001;ARC-ET-SENANS;47.032;5.782;235;MTX225021001;195901;202212
SH_MTX325056001.csv;25056001;BESANCON;47.249;5.989;307;MTX325056001;195901;202212
SH_MTX025127001.csv;25127001;CHARQUEMONT;47.219;6.815;884;MTX025127001;195901;202012
SH_MTX025170001.csv;25170001;AERO-MTBL;47.489;6.791;315;MTX025170001;195901;202212
SH_MTX025219002.csv;25219002;EPENOY;47.127;6.366;752;MTX025219002;195901;202012
SH_MTX025512001.csv;25512001;LE RUSSEY;47.162;6.738;891;MTX025512001;195901;202012
SH_MTX026116002.csv;26116002;DONZERE;44.429;4.725;66;MTX026116002;195901;201912
SH_MTX126168001.csv;26168001;LUS L CROIX HTE;44.673;5.711;1059;MTX126168001;195101;202012
SH_MTX226198001.csv;26198001;MONTELIMAR;44.581;4.733;73;MTX226198001;195901;201912
SH_MTX026295001.csv;26295001;ST-BARTHELEMY-V_SAPC;45.174;4.903;203;MTX026295001;196101;201912
SH_MTX126307001.csv;26307001;ST-JEAN-EN-ROYA;45.009;5.293;308;MTX126307001;195901;201912
SH_MTX126330001.csv;26330001;ST-SORLIN-EN-VA;45.271;4.93;237;MTX126330001;195901;201912
SH_MTX127112001.csv;27112001;BRETEUIL;48.838;0.908;168;MTX127112001;196001;202212
SH_MTX227306001.csv;27306001;GUICHAINVILLE;48.977;1.182;147;MTX227306001;195301;202212
SH_MTX328070001.csv;28070001;CHARTRES;48.461;1.501;155;MTX328070001;195301;202212
SH_MTX228195001.csv;28195001;HOUX;48.566;1.621;107;MTX228195001;195301;202212
SH_MTX228198001.csv;28198001;CHATEAUDUN;48.061;1.376;126;MTX228198001;195301;202212
SH_MTX228322001.csv;28322001;RUEIL;48.712;0.959;157;MTX228322001;195601;202212
SH_MTX228363001.csv;28363001;SAINVILLE;48.404;1.903;149;MTX228363001;195401;202212
SH_MTX029022001.csv;29022001;CAMARET;48.275;-4.607;44;MTX029022001;195301;201612
SH_MTX129075001.csv;29075001;BREST-GUIPAVAS;48.45;-4.383;94;MTX129075001;195101;201612
SH_MTX229082001.csv;29082001;BATZ;48.746;-4.012;32;MTX229082001;195101;201612
SH_MTX129120001.csv;29120001;LANVEOC;48.279;-4.439;81;MTX129120001;195101;201612
SH_MTX129155005.csv;29155005;OUESSANT-STIFF;48.473;-5.057;64;MTX129155005;195201;201612
SH_MTX029168001.csv;29168001;PTE DU RAZ;48.039;-4.732;67;MTX029168001;195101;201612
SH_MTX030076001.csv;30076001;CAVILLARGUES;44.113;4.519;131;MTX030076001;196101;201912
SH_MTX230189001.csv;30189001;NIMES-COURBESSAC;43.857;4.406;59;MTX230189001;195601;201912
SH_MTX130243001.csv;30243001;ST CHRISTOL-LES-ALES;44.092;4.08;129;MTX130243001;195601;201712
SH_MTX030269006.csv;30269006;ST JEAN DU GARD;44.111;3.872;196;MTX030269006;195701;201912
SH_MTX130305001.csv;30305001;SALINDRES;44.175;4.153;191;MTX130305001;195601;201912
SH_MTX130339001.csv;30339001;MONT AIGOUAL;44.121;3.582;1567;MTX130339001;195101;201812
SH_MTX131042012.csv;31042012;LUCHON;42.802;0.6;618;MTX131042012;195901;201812
SH_MTX331069001.csv;31069001;TOULOUSE-BLAGNAC;43.621;1.379;151;MTX331069001;195901;202212
SH_MTX231157001.csv;31157001;TOULOUSE-FRANCAZAL;43.54;1.373;164;MTX231157001;195901;202212
SH_MTX231403002.csv;31403002;ONDES;43.778;1.321;109;MTX231403002;195901;202212
SH_MTX332013005.csv;32013005;AUCH;43.689;0.601;122;MTX332013005;195901;202212
SH_MTX133063001.csv;33063001;BORDEAUX-PAULIN;44.85;-0.589;10;MTX133063001;195301;201712
SH_MTX133236002.csv;33236002;CAP-FERRET;44.631;-1.252;8;MTX133236002;195301;201712
SH_MTX133281001.csv;33281001;BORDEAUX-MERIGNAC;44.831;-0.691;47;MTX133281001;195301;201712
SH_MTX133529001.csv;33529001;CAZAUX;44.535;-1.132;23;MTX133529001;195301;201712
SH_MTX133550001.csv;33550001;VILLENAVE D'ORNON-INRA;44.79;-0.577;25;MTX133550001;195301;201712
SH_MTX234154001.csv;34154001;MONTPELLIER-AEROPORT;43.576;3.965;1;MTX234154001;195101;201912
SH_MTX234301002.csv;34301002;SETE;43.397;3.692;75;MTX234301002;195101;201912
