# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTX284087001.csv;84087001;ORANGE;44.145;4.861;57;MTX284087001;195901;201912
SH_MTX285051001.csv;85051001;CHANTONNAY;46.693;-1.048;93;MTX285051001;195401;202112
SH_MTX185113001.csv;85113001;L ILE D YEU;46.694;-2.33;32;MTX185113001;195101;201612
SH_MTX285216001.csv;85216001;SAINTE GEMME LA PLAINE_SAPC;46.44;-1.121;3;MTX285216001;195901;202112
SH_MTX386027001.csv;86027001;POITIERS-BIARD;46.594;0.314;125;MTX386027001;195101;202112
SH_MTX186289001.csv;86289001;LE-VIGEANT;46.243;0.67;117;MTX186289001;195301;201712
SH_MTX087103002.csv;87103002;NANTIAT;46.005;1.181;335;MTX087103002;195901;201812
SH_MTX187106001.csv;87106001;NEXON;45.681;1.189;336;MTX187106001;196101;201812
SH_MTX187113001.csv;87113001;LE PALAIS SUR VIENNE;45.878;1.343;286;MTX187113001;195101;201812
SH_MTX188136001.csv;88136001;EPINAL;48.211;6.452;317;MTX188136001;196001;201512
SH_MTX189295001.csv;89295001;AUXERRE-PERRIGNY;47.825;3.55;152;MTX189295001;195101;202212
SH_MTX189333001.csv;89333001;ST ANDRE;47.488;4.059;300;MTX189333001;195301;202212
SH_MTX289387002.csv;89387002;SENS;48.168;3.289;70;MTX289387002;195601;202212
SH_MTX190035001.csv;90035001;DORANS;47.592;6.837;401;MTX190035001;195901;202212
SH_MTX291027002.csv;91027002;ORLY;48.718;2.397;86;MTX291027002;195301;202212
SH_MTX291103001.csv;91103001;BRETIGNY_SAPC;48.601;2.326;78;MTX291103001;195301;202212
SH_MTX091184001.csv;91184001;COURDIMANCHE;48.422;2.374;71;MTX091184001;195301;202212
SH_MTX394068001.csv;94068001;ST-MAUR;48.809;2.492;48;MTX394068001;195301;202212
SH_MTX295078001.csv;95078001;PONTOISE - AERO;49.09;2.029;87;MTX295078001;195301;202212
SH_MTX395088001.csv;95088001;LE BOURGET;48.967;2.428;49;MTX395088001;195301;202212
