# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTX082180001.csv;82180001;SERIGNAC;43.932;1.068;151;MTX082180001;195901;201812
SH_MTX183031001.csv;83031001;LE LUC;43.383;6.386;80;MTX183031001;195901;201912
SH_MTX083050007.csv;83050007;DRAGUIGNAN_SAPC;43.526;6.453;173;MTX083050007;195901;201912
SH_MTX183061001.csv;83061001;FREJUS;43.424;6.738;7;MTX183061001;195901;201912
SH_MTX183069001.csv;83069001;HYERES;43.094;6.146;2;MTX183069001;195901;201912
SH_MTX083145001.csv;83145001;VARAGES;43.594;5.963;348;MTX083145001;195901;201912
SH_MTX184003002.csv;84003002;APT-VITON;43.881;5.414;242;MTX184003002;195601;201912
SH_MTX184007002.csv;84007002;AVIGNON-INRA;43.917;4.877;32;MTX184007002;195801;201912
SH_MTX084007005.csv;84007005;AVIGNON;43.911;4.903;34;MTX084007005;195901;201912
SH_MTX084025001.csv;84025001;CABRIERES D'AVIGNON;43.884;5.165;142;MTX084025001;195601;201912
